rgn_id;Year;Spp;bbmsy
33;2017;COJINOBA DEL SUR O AZUL;
33;2017;CONGRIO COLORADO;
33;2017;CORVINA;
33;2017;ERIZO;0.69
33;2017;HUIRO NEGRO O CHASCON;
33;2017;HUIRO PALO;
33;2017;JAIBA MORA;
33;2017;JAIBA PELUDA O PACHONA;
33;2017;LAPA ROSADA;
33;2017;LUGA NEGRA O CRESPA;
33;2017;PEJEGALLO;
33;2017;PIURE;
33;2017;REINETA;1
33;2017;ROBALO;
33;2017;SIERRA;
33;2018;BLANQUILLO;
33;2018;CABRILLA COMUN;
33;2018;CHANCHARRO;
33;2018;CHORITO;
33;2018;CHORO;
33;2018;COCHAYUYO;
33;2018;CONGRIO COLORADO;
33;2018;CORVINA;
33;2018;ERIZO;0.69
33;2018;HUIRO NEGRO O CHASCON;
33;2018;JAIBA MORA;
33;2018;JAIBA PACO;
33;2018;JAIBA REMADORA;
33;2018;JIBIA O CALAMAR ROJO;
33;2018;LAPA NEGRA;
33;2018;LAPA ROSADA;
33;2018;LUGA NEGRA O CRESPA;
33;2018;PEJEGALLO;
33;2018;PICOROCO;
33;2018;PIURE;
33;2018;PULPO ENANO;
33;2018;RAYA VOLANTIN;
33;2018;SIERRA;
33;2019;BLANQUILLO;
33;2019;CABRILLA COMUN;
33;2019;CABRILLA ESPAÑOLA;
33;2019;CHANCHARRO;
33;2019;CHORO;
33;2019;COCHAYUYO;
33;2019;CONGRIO COLORADO;
33;2019;CORVINA;
33;2019;ERIZO;0.69
33;2019;JAIBA MARMOLA;
33;2019;JAIBA MORA;
33;2019;JAIBA PACO;
33;2019;JAIBA REINA;
33;2019;JAIBA REMADORA;
33;2019;LAPA NEGRA;
33;2019;LAPA ROSADA;
33;2019;PEJEGALLO;
33;2019;PEJERREY DE MAR;
33;2019;PIURE;
33;2019;RAYA VOLANTIN;
33;2019;ROLLIZO;
33;2019;SIERRA;
33;2019;VIEJA O MULATA;
33;2020;BROTULA;
33;2020;CABRILLA COMUN;
33;2020;CABRILLA ESPAÑOLA;
33;2020;CHANCHARRO;
33;2020;COCHAYUYO;
33;2020;CONGRIO COLORADO;
33;2020;ERIZO;0.69
33;2020;JAIBA MORA;
33;2020;JAIBA PACO;
33;2020;JAIBA PELUDA O PACHONA;
33;2020;JAIBA REINA;
33;2020;JAIBA REMADORA;
33;2020;LAPA NEGRA;
33;2020;LENGUADO;
33;2020;PEJEGALLO;
33;2020;PICOROCO;
33;2020;PIURE;
33;2020;PULPO ENANO;
33;2020;RAYA ESPINOSA;
33;2020;RAYA VOLANTIN;
33;2020;REINETA;1
33;2020;ROLLIZO;
33;2020;SIERRA;
33;2021;CHANCHARRO;
33;2021;COCHAYUYO;
33;2021;CONGRIO COLORADO;
33;2021;CORVINA;
33;2021;ERIZO;0.69
33;2021;HUIRO NEGRO O CHASCON;
33;2021;JAIBA PACO;
33;2021;JAIBA REINA;
33;2021;JAIBA REMADORA;
33;2021;LAPA NEGRA;
33;2021;LAPA ROSADA;
33;2021;LENGUADO;
33;2021;PEJEGALLO;
33;2021;PIURE;
33;2021;RAYA ESPINOSA;
33;2021;RAYA VOLANTIN;
33;2021;ROLLIZO;
33;2021;SIERRA;
36;2017;CONGRIO DORADO;
36;2017;LUGA-ROJA;
36;2018;CENTOLLA;1
36;2018;COJINOBA DEL SUR O AZUL;
36;2018;CONGRIO DORADO;
36;2018;JAIBA MARMOLA;
36;2018;LUGA-ROJA;
36;2018;MERLUZA DEL SUR O AUSTRAL;0.85
36;2018;REINETA;1
36;2019;CENTOLLA;1
36;2019;CONGRIO DORADO;
36;2019;LUGA-ROJA;
36;2019;MERLUZA DEL SUR O AUSTRAL;0.85
36;2019;REINETA;1
36;2020;CENTOLLA;1
36;2020;CONGRIO DORADO;
36;2020;JAIBA MARMOLA;
36;2020;MERLUZA DEL SUR O AUSTRAL;0.85
36;2020;PEJERREY DE MAR;
36;2020;RAYA ESPINOSA;
36;2020;RAYA VOLANTIN;
36;2020;REINETA;1
36;2020;ROBALO;
36;2021;LUGA-ROJA;
